id_jugador,nombre,edad,horas_semanales,ingreso_mensual_mxn,plataforma,genero_juego,pais,juego_id,nombre_juego,compras_internas,nivel_alcanzado,calificacion,fecha_registro,fecha_ultima_conexion,estado_jugador,antiguedad_dias,dias_ultima_conexion,tipo_jugador,riesgo_abandono
1,Ana García,24,13.7,409.32,pc,rpg,Chile,G006,Mysticlegends,Sí,2,2.4,02/01/2025,20/10/2025,Inactivo,483,192,Frecuente,Medio
2,Sofía Herrera,25,66.28,2026.15,movil,puzzle,Chile,G003,Dragonrealm,Sí,57,4.4,05/12/2025,09/03/2026,Inactivo,146,52,Hardcore,Bajo
3,Sin nombre,24,20.81,1358.0,pc,rpg,Argentina,G002,Shadowquest,Sí,48,2.8,02/09/2025,26/12/2025,Inactivo,240,125,Frecuente,Bajo
4,Ana García,20,52.34,2192.93,consola_microsoft,deportes,México,G006,Mysticlegends,Sí,86,1.8,12/05/2025,28/03/2026,Activo,353,33,Hardcore,Bajo
5,María López,42,39.85,1158.67,pc,deportes,México,G002,Shadowquest,Sí,47,3.2,10/06/2025,02/01/2026,Inactivo,324,118,Hardcore,Bajo
6,Jorge Díaz,29,33.23,2970.98,pc,aventura,Colombia,G003,Dragonrealm,Sí,31,3.4,17/07/2025,13/01/2026,Inactivo,287,107,Frecuente,Bajo
7,Luis Fernández,29,58.23,2102.45,consola_sony,aventura,Costa Rica,G001,Battlezone,Sí,50,2.7,10/06/2024,25/06/2025,Inactivo,689,309,Hardcore,Bajo
8,Sofía Herrera,43,24.36,1465.1,nintendo_switch,puzzle,España,G006,Mysticlegends,No,29,2.6,12/04/2024,05/01/2025,Activo,748,480,Frecuente,Bajo
9,Elena Martín,28,49.45,1366.4,pc,rpg,Chile,G005,Cyberracer,Sí,28,4.6,28/03/2025,27/04/2025,Activo,398,368,Hardcore,Bajo
10,Natalia Vargas,31,41.0,182.53,nintendo_switch,puzzle,México,G004,Pixelroyale,No,71,3.2,24/01/2026,02/04/2026,Activo,96,28,Hardcore,Bajo
